접수번호,접수날짜,제조일자,불량유형_대,불량유형_중,불량유형_소,불량원인,보증,처리내역,수리부품,수리비용,수리비용청구여부
SL21560,2021-05-01,2021-04-16,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL21561,2021-05-01,2020-03-06,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21562,2021-05-01,2021-04-13,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21563,2021-05-01,2020-05-20,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21564,2021-05-01,2021-04-28,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21565,2021-05-01,2020-04-20,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21566,2021-05-01,2020-08-21,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL21567,2021-05-01,2020-12-29,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL21568,2021-05-02,2020-02-23,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21569,2021-05-02,2020-10-18,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL21570,2021-05-02,2020-08-31,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21571,2021-05-02,2020-06-14,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL21572,2021-05-02,2020-10-23,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL21573,2021-05-02,2020-12-28,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL21574,2021-05-02,2020-12-25,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL21575,2021-05-02,2020-02-03,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21576,2021-05-02,2021-04-29,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21577,2021-05-02,2021-01-14,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL21578,2021-05-02,2021-04-06,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21579,2021-05-02,2020-06-01,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL21580,2021-05-02,2020-04-15,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL21581,2021-05-02,2020-06-20,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21582,2021-05-02,2020-06-26,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL21583,2021-05-02,2020-01-11,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21584,2021-05-02,2021-04-30,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21585,2021-05-03,2020-02-20,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL21586,2021-05-03,2021-04-21,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL21587,2021-05-03,2021-04-18,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL21588,2021-05-03,2020-04-05,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
