접수번호,케이스_납품업체,액정_납품업체,컨넥터_납품업체,M_Pcb_납품업체,SW_PCB_납품업체,SMPS_Pcb_납품업체,Fuse_납품업체,Battery_납품업체,Q.C담당
SL21560, C커버 , C코닝 , B통신 , A테크 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL21561, A케이스 , B패널 , A케이블 , B텍 , A테크 , C테크놀러지 , B파츠 , C파워 , 링링 
SL21562, B사출 , A액정 , A케이블 , A테크 , C테크놀러지 , B텍 , A상사 , C파워 , 김민지 
SL21563, B사출 , A액정 , A케이블 , A테크 , B텍 , B텍 , A상사 , C파워 , 김민지 
SL21564, A케이스 , B패널 , A케이블 , A테크 , C테크놀러지 , A테크 , B파츠 , C파워 , 김민지 
SL21565, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL21566, C커버 , B패널 , C텍 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL21567, C커버 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , B전지 , 김민지 
SL21568, C커버 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL21569, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL21570, C커버 , B패널 , A케이블 , B텍 , C테크놀러지 , A테크 , B파츠 , C파워 , 링링 
SL21571, C커버 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , B전지 , 링링 
SL21572, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 김민지 
SL21573, A케이스 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL21574, B사출 , B패널 , C텍 , C테크놀러지 , B텍 , C테크놀러지 , B파츠 , C파워 , 링링 
SL21575, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , B파츠 , C파워 , 링링 
SL21576, A케이스 , C코닝 , C텍 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 김민지 
SL21577, A케이스 , B패널 , B통신 , A테크 , A테크 , C테크놀러지 , A상사 , C파워 , 이수현 
SL21578, B사출 , C코닝 , A케이블 , A테크 , A테크 , B텍 , A상사 , B전지 , 김민지 
SL21579, A케이스 , C코닝 , B통신 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 링링 
SL21580, C커버 , A액정 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 링링 
SL21581, A케이스 , B패널 , A케이블 , B텍 , C테크놀러지 , A테크 , B파츠 , C파워 , 이수현 
SL21582, C커버 , C코닝 , A케이블 , A테크 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21583, A케이스 , B패널 , B통신 , A테크 , B텍 , C테크놀러지 , A상사 , C파워 , 링링 
SL21584, B사출 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , B전지 , 김민지 
SL21585, B사출 , B패널 , A케이블 , B텍 , B텍 , A테크 , A상사 , B전지 , 이수현 
SL21586, B사출 , A액정 , A케이블 , A테크 , C테크놀러지 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL21587, A케이스 , B패널 , A케이블 , B텍 , B텍 , A테크 , A상사 , C파워 , 링링 
SL21588, B사출 , C코닝 , C텍 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 링링 
SL21589, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 이수현 
SL21590, A케이스 , A액정 , A케이블 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 이수현 
SL21591, A케이스 , A액정 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL21592, A케이스 , A액정 , B통신 , B텍 , B텍 , A테크 , A상사 , C파워 , 이수현 
SL21593, A케이스 , C코닝 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL21594, C커버 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , B전지 , 링링 
SL21595, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 이수현 
SL21596, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 링링 
SL21597, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL21598, C커버 , C코닝 , C텍 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL21599, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , A리튬 , 이수현 
SL21600, A케이스 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL21601, A케이스 , A액정 , B통신 , C테크놀러지 , A테크 , B텍 , A상사 , B전지 , 김민지 
SL21602, B사출 , C코닝 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL21603, A케이스 , B패널 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL21604, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , C파워 , 이수현 
SL21605, C커버 , C코닝 , A케이블 , A테크 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL21606, A케이스 , A액정 , A케이블 , B텍 , A테크 , A테크 , B파츠 , B전지 , 이수현 
SL21607, B사출 , B패널 , B통신 , C테크놀러지 , B텍 , A테크 , A상사 , B전지 , 이수현 
SL21608, C커버 , C코닝 , A케이블 , A테크 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL21609, C커버 , A액정 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL21610, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL21611, B사출 , C코닝 , B통신 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL21612, A케이스 , B패널 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21613, B사출 , C코닝 , B통신 , A테크 , B텍 , A테크 , A상사 , C파워 , 링링 
SL21614, A케이스 , B패널 , C텍 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL21615, A케이스 , B패널 , B통신 , B텍 , A테크 , A테크 , B파츠 , C파워 , 이수현 
SL21616, B사출 , C코닝 , C텍 , B텍 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL21617, C커버 , A액정 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 이수현 
SL21618, A케이스 , A액정 , C텍 , A테크 , B텍 , A테크 , A상사 , C파워 , 링링 
SL21619, A케이스 , C코닝 , A케이블 , A테크 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL21620, B사출 , B패널 , A케이블 , B텍 , C테크놀러지 , A테크 , B파츠 , C파워 , 링링 
SL21621, A케이스 , C코닝 , B통신 , A테크 , C테크놀러지 , C테크놀러지 , B파츠 , B전지 , 김민지 
SL21622, B사출 , A액정 , B통신 , B텍 , B텍 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL21623, C커버 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL21624, C커버 , A액정 , A케이블 , B텍 , C테크놀러지 , A테크 , B파츠 , C파워 , 링링 
SL21625, A케이스 , C코닝 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 이수현 
SL21626, A케이스 , B패널 , A케이블 , B텍 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL21627, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 이수현 
SL21628, A케이스 , A액정 , A케이블 , A테크 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 이수현 
SL21629, C커버 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , C파워 , 링링 
SL21630, A케이스 , B패널 , A케이블 , B텍 , C테크놀러지 , B텍 , A상사 , A리튬 , 김민지 
SL21631, A케이스 , C코닝 , A케이블 , B텍 , B텍 , B텍 , B파츠 , C파워 , 김민지 
SL21632, B사출 , A액정 , B통신 , B텍 , A테크 , B텍 , B파츠 , B전지 , 김민지 
SL21633, C커버 , B패널 , C텍 , C테크놀러지 , B텍 , C테크놀러지 , B파츠 , C파워 , 링링 
SL21634, B사출 , A액정 , A케이블 , A테크 , B텍 , C테크놀러지 , A상사 , C파워 , 링링 
SL21635, C커버 , B패널 , A케이블 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 김민지 
SL21636, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , B전지 , 링링 
SL21637, B사출 , A액정 , A케이블 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 링링 
SL21638, C커버 , C코닝 , B통신 , B텍 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL21639, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL21640, A케이스 , C코닝 , A케이블 , A테크 , C테크놀러지 , A테크 , B파츠 , B전지 , 링링 
SL21641, A케이스 , B패널 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL21642, B사출 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL21643, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL21644, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 이수현 
SL21645, C커버 , C코닝 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , B전지 , 김민지 
SL21646, A케이스 , B패널 , A케이블 , A테크 , B텍 , C테크놀러지 , A상사 , A리튬 , 링링 
SL21647, A케이스 , C코닝 , A케이블 , A테크 , A테크 , B텍 , B파츠 , B전지 , 링링 
SL21648, B사출 , B패널 , A케이블 , A테크 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL21649, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , A테크 , B파츠 , B전지 , 링링 
SL21650, B사출 , C코닝 , A케이블 , C테크놀러지 , B텍 , A테크 , B파츠 , C파워 , 링링 
SL21651, A케이스 , A액정 , B통신 , B텍 , A테크 , B텍 , B파츠 , B전지 , 김민지 
SL21652, A케이스 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL21653, B사출 , B패널 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 링링 
SL21654, A케이스 , C코닝 , B통신 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 이수현 
SL21655, A케이스 , C코닝 , B통신 , B텍 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL21656, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , B전지 , 이수현 
SL21657, B사출 , B패널 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , B전지 , 링링 
SL21658, B사출 , B패널 , A케이블 , A테크 , B텍 , A테크 , A상사 , C파워 , 링링 
SL21659, C커버 , C코닝 , C텍 , B텍 , C테크놀러지 , A테크 , B파츠 , C파워 , 링링 
SL21660, B사출 , C코닝 , C텍 , A테크 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL21661, A케이스 , B패널 , B통신 , B텍 , B텍 , C테크놀러지 , A상사 , B전지 , 김민지 
SL21662, C커버 , B패널 , B통신 , A테크 , C테크놀러지 , B텍 , B파츠 , A리튬 , 링링 
SL21663, C커버 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL21664, A케이스 , C코닝 , B통신 , B텍 , C테크놀러지 , A테크 , B파츠 , C파워 , 링링 
SL21665, A케이스 , C코닝 , A케이블 , A테크 , A테크 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL21666, C커버 , C코닝 , A케이블 , B텍 , A테크 , B텍 , A상사 , C파워 , 김민지 
SL21667, A케이스 , A액정 , B통신 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 이수현 
SL21668, B사출 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 링링 
SL21669, A케이스 , C코닝 , A케이블 , B텍 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL21670, A케이스 , B패널 , B통신 , A테크 , A테크 , B텍 , A상사 , C파워 , 링링 
SL21671, B사출 , C코닝 , A케이블 , C테크놀러지 , B텍 , A테크 , B파츠 , C파워 , 링링 
SL21672, C커버 , A액정 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , B전지 , 링링 
SL21673, C커버 , C코닝 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL21674, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , A리튬 , 김민지 
SL21675, A케이스 , C코닝 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , A리튬 , 링링 
SL21676, A케이스 , B패널 , C텍 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21677, A케이스 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL21678, A케이스 , B패널 , C텍 , A테크 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL21679, B사출 , B패널 , A케이블 , B텍 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL21680, C커버 , C코닝 , C텍 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , C파워 , 김민지 
SL21681, A케이스 , B패널 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL21682, A케이스 , C코닝 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , C파워 , 링링 
SL21683, B사출 , A액정 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 김민지 
SL21684, B사출 , C코닝 , B통신 , A테크 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 김민지 
SL21685, B사출 , B패널 , C텍 , A테크 , B텍 , B텍 , B파츠 , B전지 , 김민지 
SL21686, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL21687, B사출 , A액정 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , A리튬 , 링링 
